datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month
2017-01-23 07:00:00+00:00,10.0,39.0,0.041,0.007,9.6,87,0.5,6.6,7,0,1
2017-01-23 08:00:00+00:00,10.0,39.0,0.041,0.007,8.0,97,2.4,4.1,8,0,1
2017-01-23 09:00:00+00:00,10.0,39.0,0.041,0.007,8.8,90,1.4,5.2,9,0,1
2017-01-23 10:00:00+00:00,10.0,39.0,0.041,0.007,9.9,83,0.8,5.2,10,0,1
2017-01-23 11:00:00+00:00,10.0,39.0,0.041,0.007,10.0,84,0.4,7.6,11,0,1
2017-01-23 12:00:00+00:00,10.0,39.0,0.041,0.007,10.1,82,0.3,10.2,12,0,1
2017-01-23 13:00:00+00:00,10.0,39.0,0.041,0.007,11.1,69,0.1,9.2,13,0,1
2017-01-23 14:00:00+00:00,10.0,39.0,0.041,0.007,11.0,66,0.4,11.4,14,0,1
2017-01-23 15:00:00+00:00,10.0,39.0,0.041,0.007,10.7,66,0.5,13.8,15,0,1
2017-01-23 16:00:00+00:00,10.0,39.0,0.041,0.007,11.0,64,0.1,13.0,16,0,1
2017-01-23 17:00:00+00:00,10.0,39.0,0.041,0.007,11.4,68,0.1,9.1,17,0,1
2017-01-23 18:00:00+00:00,10.0,39.0,0.041,0.007,9.5,83,0.2,8.9,18,0,1
2017-01-23 19:00:00+00:00,10.0,39.0,0.041,0.007,8.8,84,0.1,8.3,19,0,1
2017-01-23 20:00:00+00:00,10.0,39.0,0.041,0.007,7.5,88,0.0,5.4,20,0,1
2017-01-23 21:00:00+00:00,10.0,39.0,0.041,0.007,6.0,89,0.0,2.2,21,0,1
2017-01-23 22:00:00+00:00,10.0,39.0,0.041,0.007,4.7,90,0.0,2.9,22,0,1
2017-01-23 23:00:00+00:00,10.0,39.0,0.041,0.007,3.3,93,0.0,4.6,23,0,1
2017-01-24 00:00:00+00:00,10.0,39.0,0.041,0.007,3.0,93,0.0,6.1,0,1,1
2017-01-24 01:00:00+00:00,10.0,39.0,0.041,0.007,3.0,93,0.0,4.2,1,1,1
2017-01-24 02:00:00+00:00,10.0,39.0,0.041,0.007,2.8,92,0.0,5.6,2,1,1
2017-01-24 03:00:00+00:00,10.0,39.0,0.041,0.007,3.2,89,0.0,7.4,3,1,1
2017-01-24 04:00:00+00:00,10.0,39.0,0.041,0.007,3.2,88,0.0,8.2,4,1,1
2017-01-24 05:00:00+00:00,10.0,39.0,0.041,0.007,3.3,89,0.0,6.6,5,1,1
2017-01-24 06:00:00+00:00,10.0,39.0,0.041,0.007,4.5,85,0.0,4.7,6,1,1
2017-01-24 07:00:00+00:00,10.0,39.0,0.041,0.007,4.6,84,0.0,4.9,7,1,1
2017-01-24 08:00:00+00:00,10.0,39.0,0.041,0.007,4.3,85,0.0,5.9,8,1,1
2017-01-24 09:00:00+00:00,10.0,39.0,0.041,0.007,6.1,81,0.0,7.9,9,1,1
2017-01-24 10:00:00+00:00,10.0,39.0,0.041,0.007,8.4,70,0.0,8.8,10,1,1
2017-01-24 11:00:00+00:00,10.0,39.0,0.041,0.007,9.9,70,0.0,11.4,11,1,1
2017-01-24 12:00:00+00:00,10.0,39.0,0.041,0.007,11.1,64,0.0,9.1,12,1,1
2017-01-24 13:00:00+00:00,10.0,39.0,0.041,0.007,11.5,62,0.0,7.8,13,1,1
2017-01-24 14:00:00+00:00,10.0,39.0,0.041,0.007,11.9,58,0.1,5.9,14,1,1
2017-01-24 15:00:00+00:00,10.0,39.0,0.041,0.007,12.0,56,0.2,6.1,15,1,1
2017-01-24 16:00:00+00:00,10.0,39.0,0.041,0.029,11.9,56,0.1,6.6,16,1,1
2017-01-24 17:00:00+00:00,10.0,39.0,0.041,0.029,12.2,58,0.0,5.8,17,1,1
2017-01-24 18:00:00+00:00,10.0,39.0,0.041,0.029,10.6,76,0.3,4.6,18,1,1
2017-01-24 19:00:00+00:00,10.0,39.0,0.041,0.029,9.5,78,0.0,7.2,19,1,1
2017-01-24 20:00:00+00:00,10.0,39.0,0.041,0.029,8.7,79,0.0,6.5,20,1,1
2017-01-24 21:00:00+00:00,10.0,39.0,0.041,0.029,7.3,85,0.0,4.1,21,1,1
2017-01-24 22:00:00+00:00,10.0,39.0,0.041,0.029,6.0,89,0.0,5.0,22,1,1
2017-01-24 23:00:00+00:00,10.0,39.0,0.041,0.005,5.3,88,0.0,5.4,23,1,1
2017-01-25 00:00:00+00:00,10.0,39.0,0.041,0.005,5.1,86,0.0,5.6,0,2,1
2017-01-25 01:00:00+00:00,10.0,39.0,0.041,0.005,4.7,86,0.0,5.3,1,2,1
2017-01-25 02:00:00+00:00,10.0,39.0,0.041,0.005,4.2,86,0.0,4.0,2,2,1
2017-01-25 03:00:00+00:00,10.0,39.0,0.041,0.005,4.2,84,0.0,4.9,3,2,1
2017-01-25 04:00:00+00:00,10.0,39.0,0.041,0.005,3.7,85,0.0,7.6,4,2,1
2017-01-25 05:00:00+00:00,10.0,39.0,0.041,0.019,4.6,87,0.0,5.9,5,2,1
2017-01-25 06:00:00+00:00,10.0,39.0,0.041,0.022,4.4,86,0.0,7.8,6,2,1
2017-01-25 07:00:00+00:00,10.0,39.0,0.041,0.022,3.1,89,0.0,4.2,7,2,1
2017-01-25 08:00:00+00:00,10.0,39.0,0.041,0.022,2.6,86,0.0,4.0,8,2,1
2017-01-25 09:00:00+00:00,10.0,39.0,0.041,0.022,4.9,81,0.0,6.4,9,2,1
2017-01-25 10:00:00+00:00,10.0,39.0,0.041,0.022,7.7,74,0.0,1.3,10,2,1
2017-01-25 11:00:00+00:00,10.0,39.0,0.041,0.022,9.7,71,0.0,2.3,11,2,1
2017-01-25 12:00:00+00:00,10.0,39.0,0.041,0.022,11.1,66,0.0,2.6,12,2,1
2017-01-25 13:00:00+00:00,10.0,39.0,0.041,0.022,12.3,59,0.0,4.5,13,2,1
2017-01-25 14:00:00+00:00,10.0,39.0,0.041,0.022,13.1,54,0.0,5.2,14,2,1
2017-01-25 15:00:00+00:00,10.0,39.0,0.041,0.022,13.4,55,0.0,8.7,15,2,1
2017-01-25 16:00:00+00:00,10.0,39.0,0.041,0.022,13.0,60,0.0,12.0,16,2,1
2017-01-25 17:00:00+00:00,10.0,39.0,0.041,0.022,13.0,59,0.0,11.4,17,2,1
2017-01-25 18:00:00+00:00,10.0,39.0,0.041,0.022,11.2,72,0.0,8.1,18,2,1
2017-01-25 19:00:00+00:00,10.0,39.0,0.041,0.022,9.2,79,0.0,6.2,19,2,1
2017-01-25 20:00:00+00:00,10.0,39.0,0.041,0.022,8.2,80,0.0,6.0,20,2,1
2017-01-25 21:00:00+00:00,10.0,39.0,0.041,0.022,7.3,80,0.0,6.8,21,2,1
2017-01-25 22:00:00+00:00,10.0,39.0,0.041,0.022,6.4,82,0.0,4.7,22,2,1
2017-01-25 23:00:00+00:00,10.0,39.0,0.041,0.022,5.0,84,0.0,2.6,23,2,1
2017-01-26 00:00:00+00:00,10.0,39.0,0.041,0.022,4.0,85,0.0,3.7,0,3,1
2017-01-26 01:00:00+00:00,10.0,39.0,0.041,0.022,3.7,84,0.0,5.1,1,3,1
2017-01-26 02:00:00+00:00,10.0,39.0,0.041,0.022,3.9,82,0.0,7.9,2,3,1
2017-01-26 03:00:00+00:00,10.0,39.0,0.041,0.022,4.7,74,0.0,8.9,3,3,1
2017-01-26 04:00:00+00:00,10.0,39.0,0.041,0.022,5.5,69,0.0,7.4,4,3,1
2017-01-26 05:00:00+00:00,10.0,39.0,0.041,0.022,4.4,79,0.0,8.6,5,3,1
2017-01-26 06:00:00+00:00,10.0,39.0,0.041,0.022,4.7,76,0.0,8.1,6,3,1
2017-01-26 07:00:00+00:00,10.0,39.0,0.041,0.027,4.2,78,0.0,9.2,7,3,1
2017-01-26 08:00:00+00:00,10.0,39.0,0.041,0.027,4.3,77,0.0,6.9,8,3,1
2017-01-26 09:00:00+00:00,10.0,39.0,0.041,0.027,6.3,75,0.0,4.5,9,3,1
2017-01-26 10:00:00+00:00,10.0,39.0,0.041,0.03,8.5,66,0.0,2.6,10,3,1
2017-01-26 11:00:00+00:00,10.0,39.0,0.041,0.03,10.5,60,0.0,1.8,11,3,1
2017-01-26 12:00:00+00:00,10.0,39.0,0.041,0.03,11.8,53,0.0,3.3,12,3,1
2017-01-26 13:00:00+00:00,10.0,39.0,0.041,0.03,12.9,47,0.0,4.8,13,3,1
2017-01-26 14:00:00+00:00,10.0,39.0,0.041,0.03,13.8,44,0.0,5.2,14,3,1
2017-01-26 15:00:00+00:00,10.0,39.0,0.041,0.03,14.4,44,0.0,6.0,15,3,1
2017-01-26 16:00:00+00:00,10.0,39.0,0.041,0.03,14.6,45,0.0,8.7,16,3,1
2017-01-26 17:00:00+00:00,10.0,39.0,0.041,0.03,15.0,47,0.0,9.3,17,3,1
2017-01-26 18:00:00+00:00,10.0,39.0,0.041,0.03,12.7,66,0.0,8.7,18,3,1
2017-01-26 19:00:00+00:00,10.0,39.0,0.041,0.03,10.3,77,0.0,6.2,19,3,1
2017-01-26 20:00:00+00:00,10.0,39.0,0.041,0.03,8.7,75,0.0,6.3,20,3,1
2017-01-26 21:00:00+00:00,10.0,39.0,0.041,0.03,6.8,75,0.0,6.4,21,3,1
2017-01-26 22:00:00+00:00,10.0,39.0,0.041,0.03,6.4,68,0.0,6.7,22,3,1
2017-01-26 23:00:00+00:00,10.0,39.0,0.041,0.03,5.8,66,0.0,6.5,23,3,1
2017-01-27 00:00:00+00:00,10.0,39.0,0.041,0.03,5.0,70,0.0,9.3,0,4,1
2017-01-27 01:00:00+00:00,10.0,39.0,0.041,0.03,7.3,48,0.0,5.0,1,4,1
2017-01-27 02:00:00+00:00,10.0,39.0,0.041,0.03,7.5,46,0.0,3.9,2,4,1
2017-01-27 03:00:00+00:00,10.0,39.0,0.041,0.03,4.5,68,0.0,8.7,3,4,1
2017-01-27 04:00:00+00:00,10.0,39.0,0.041,0.03,4.3,69,0.0,8.9,4,4,1
2017-01-27 05:00:00+00:00,10.0,39.0,0.041,0.03,5.3,62,0.0,5.8,5,4,1
2017-01-27 06:00:00+00:00,10.0,39.0,0.041,0.03,5.9,63,0.0,7.1,6,4,1
2017-01-27 07:00:00+00:00,10.0,39.0,0.041,0.03,4.7,68,0.0,10.7,7,4,1
2017-01-27 08:00:00+00:00,10.0,39.0,0.041,0.03,5.0,61,0.0,8.6,8,4,1
2017-01-27 09:00:00+00:00,10.0,39.0,0.041,0.03,7.8,58,0.0,5.2,9,4,1
2017-01-27 10:00:00+00:00,10.0,39.0,0.041,0.005,10.0,53,0.0,4.2,10,4,1
2017-01-27 11:00:00+00:00,10.0,39.0,0.041,0.005,11.6,45,0.0,5.4,11,4,1
2017-01-27 12:00:00+00:00,10.0,39.0,0.041,0.005,12.3,38,0.0,5.4,12,4,1
2017-01-27 13:00:00+00:00,10.0,39.0,0.041,0.005,13.0,35,0.0,9.4,13,4,1
2017-01-27 14:00:00+00:00,10.0,39.0,0.041,0.005,13.6,33,0.0,6.6,14,4,1
2017-01-27 15:00:00+00:00,10.0,39.0,0.041,0.005,14.4,34,0.0,7.4,15,4,1
2017-01-27 16:00:00+00:00,10.0,39.0,0.041,0.005,15.0,40,0.0,9.4,16,4,1
2017-01-27 17:00:00+00:00,10.0,39.0,0.041,0.005,14.4,42,0.0,6.3,17,4,1
2017-01-27 18:00:00+00:00,10.0,39.0,0.041,0.005,12.0,66,0.0,9.4,18,4,1
2017-01-27 19:00:00+00:00,10.0,39.0,0.041,0.005,10.9,62,0.0,9.7,19,4,1
2017-01-27 20:00:00+00:00,10.0,39.0,0.041,0.007,8.3,67,0.0,9.5,20,4,1
2017-01-27 21:00:00+00:00,10.0,39.0,0.041,0.007,7.5,62,0.0,7.4,21,4,1
2017-01-27 22:00:00+00:00,10.0,39.0,0.041,0.007,7.8,54,0.0,9.2,22,4,1
2017-01-27 23:00:00+00:00,10.0,39.0,0.041,0.007,8.1,51,0.0,9.9,23,4,1
2017-01-28 00:00:00+00:00,10.0,39.0,0.041,0.007,6.9,59,0.0,9.4,0,5,1
2017-01-28 01:00:00+00:00,10.0,39.0,0.041,0.007,9.5,38,0.0,7.1,1,5,1
2017-01-28 02:00:00+00:00,10.0,39.0,0.041,0.007,8.5,39,0.0,0.8,2,5,1
2017-01-28 03:00:00+00:00,10.0,39.0,0.041,0.011,8.2,39,0.0,6.6,3,5,1
2017-01-28 04:00:00+00:00,10.0,39.0,0.041,0.011,7.8,38,0.0,9.9,4,5,1
2017-01-28 05:00:00+00:00,10.0,39.0,0.041,0.011,6.4,49,0.0,11.7,5,5,1
2017-01-28 06:00:00+00:00,10.0,39.0,0.041,0.011,5.7,51,0.0,14.4,6,5,1
2017-01-28 07:00:00+00:00,10.0,39.0,0.041,0.011,6.2,51,0.0,9.9,7,5,1
2017-01-28 08:00:00+00:00,10.0,39.0,0.041,0.045,9.2,33,0.0,6.3,8,5,1
2017-01-28 09:00:00+00:00,10.0,39.0,0.041,0.045,7.5,46,0.0,5.4,9,5,1
2017-01-28 10:00:00+00:00,10.0,39.0,0.041,0.045,9.7,47,0.0,2.6,10,5,1
2017-01-28 11:00:00+00:00,10.0,39.0,0.041,0.045,12.7,40,0.0,4.3,11,5,1
2017-01-28 12:00:00+00:00,10.0,39.0,0.041,0.045,14.7,40,0.0,8.1,12,5,1
2017-01-28 13:00:00+00:00,10.0,39.0,0.041,0.045,16.2,43,0.0,8.7,13,5,1
2017-01-28 14:00:00+00:00,10.0,39.0,0.041,0.045,17.8,45,0.0,8.2,14,5,1
2017-01-28 15:00:00+00:00,10.0,39.0,0.041,0.045,18.7,45,0.0,9.4,15,5,1
2017-01-28 16:00:00+00:00,10.0,39.0,0.041,0.045,18.8,48,0.0,10.0,16,5,1
2017-01-28 17:00:00+00:00,10.0,39.0,0.041,0.045,18.9,47,0.0,6.1,17,5,1
2017-01-28 18:00:00+00:00,10.0,39.0,0.041,0.045,17.9,44,0.0,6.7,18,5,1
2017-01-28 19:00:00+00:00,10.0,39.0,0.041,0.045,16.4,49,0.0,3.7,19,5,1
2017-01-28 20:00:00+00:00,10.0,39.0,0.041,0.045,10.9,70,0.0,3.2,20,5,1
2017-01-28 21:00:00+00:00,10.0,39.0,0.041,0.045,7.3,70,0.0,4.0,21,5,1
2017-01-28 22:00:00+00:00,10.0,39.0,0.041,0.045,6.2,68,0.0,3.8,22,5,1
2017-01-28 23:00:00+00:00,10.0,39.0,0.041,0.045,6.3,63,0.0,2.2,23,5,1
2017-01-29 00:00:00+00:00,10.0,39.0,0.041,0.005,6.0,62,0.0,2.3,0,6,1
2017-01-29 01:00:00+00:00,10.0,39.0,0.041,0.005,5.3,63,0.0,3.1,1,6,1
2017-01-29 02:00:00+00:00,10.0,39.0,0.041,0.009,4.7,67,0.0,5.4,2,6,1
2017-01-29 03:00:00+00:00,10.0,39.0,0.041,0.009,4.7,66,0.0,6.9,3,6,1
2017-01-29 04:00:00+00:00,10.0,39.0,0.041,0.009,5.0,64,0.0,7.7,4,6,1
2017-01-29 05:00:00+00:00,10.0,39.0,0.041,0.009,4.8,66,0.0,7.2,5,6,1
2017-01-29 06:00:00+00:00,10.0,39.0,0.041,0.009,5.2,62,0.0,5.3,6,6,1
2017-01-29 07:00:00+00:00,10.0,39.0,0.041,0.009,5.5,58,0.0,4.0,7,6,1
2017-01-29 08:00:00+00:00,10.0,39.0,0.041,0.009,5.1,60,0.0,3.5,8,6,1
2017-01-29 09:00:00+00:00,10.0,39.0,0.041,0.009,8.7,55,0.0,2.9,9,6,1
2017-01-29 10:00:00+00:00,10.0,39.0,0.041,0.009,12.8,53,0.0,1.9,10,6,1
2017-01-29 11:00:00+00:00,10.0,39.0,0.041,0.009,15.5,46,0.0,0.4,11,6,1
2017-01-29 12:00:00+00:00,10.0,39.0,0.041,0.009,17.1,43,0.0,2.3,12,6,1
2017-01-29 13:00:00+00:00,10.0,39.0,0.041,0.009,18.6,37,0.0,4.2,13,6,1
2017-01-29 14:00:00+00:00,10.0,39.0,0.041,0.009,20.2,33,0.0,4.2,14,6,1
2017-01-29 15:00:00+00:00,10.0,39.0,0.041,0.009,21.5,33,0.0,4.8,15,6,1
2017-01-29 16:00:00+00:00,10.0,39.0,0.041,0.009,22.0,36,0.0,6.8,16,6,1
2017-01-29 17:00:00+00:00,10.0,39.0,0.041,0.009,21.4,46,0.0,6.8,17,6,1
2017-01-29 18:00:00+00:00,10.0,39.0,0.041,0.009,21.2,39,0.0,5.5,18,6,1
2017-01-29 19:00:00+00:00,10.0,39.0,0.041,0.009,16.7,62,0.0,6.0,19,6,1
2017-01-29 20:00:00+00:00,10.0,39.0,0.041,0.009,13.2,70,0.0,4.0,20,6,1
2017-01-29 21:00:00+00:00,10.0,39.0,0.041,0.009,10.6,69,0.0,3.0,21,6,1
2017-01-29 22:00:00+00:00,10.0,39.0,0.041,0.009,9.4,69,0.0,4.4,22,6,1
2017-01-29 23:00:00+00:00,10.0,39.0,0.041,0.009,9.3,68,0.0,4.4,23,6,1
2017-01-30 00:00:00+00:00,10.0,39.0,0.041,0.009,8.8,67,0.0,4.2,0,0,1
2017-01-30 01:00:00+00:00,10.0,39.0,0.041,0.011,8.1,68,0.0,4.3,1,0,1
2017-01-30 02:00:00+00:00,10.0,39.0,0.041,0.011,8.3,65,0.0,5.5,2,0,1
2017-01-30 03:00:00+00:00,10.0,39.0,0.041,0.011,8.7,61,0.0,5.6,3,0,1
2017-01-30 04:00:00+00:00,10.0,39.0,0.041,0.011,8.5,61,0.0,5.6,4,0,1
2017-01-30 05:00:00+00:00,10.0,39.0,0.041,0.011,7.7,67,0.0,7.1,5,0,1
2017-01-30 06:00:00+00:00,10.0,39.0,0.041,0.011,7.8,65,0.0,7.0,6,0,1
2017-01-30 07:00:00+00:00,10.0,39.0,0.041,0.011,7.5,65,0.0,6.6,7,0,1
2017-01-30 08:00:00+00:00,10.0,39.0,0.041,0.011,7.2,65,0.0,5.5,8,0,1
2017-01-30 09:00:00+00:00,10.0,39.0,0.041,0.011,10.3,64,0.0,4.2,9,0,1
2017-01-30 10:00:00+00:00,10.0,39.0,0.041,0.011,14.6,61,0.0,3.3,10,0,1
2017-01-30 11:00:00+00:00,10.0,39.0,0.041,0.011,17.5,51,0.0,3.2,11,0,1
2017-01-30 12:00:00+00:00,10.0,39.0,0.041,0.011,19.4,47,0.0,3.3,12,0,1
2017-01-30 13:00:00+00:00,10.0,39.0,0.041,0.011,21.1,42,0.0,2.5,13,0,1
2017-01-30 14:00:00+00:00,10.0,39.0,0.041,0.011,22.5,37,0.0,1.5,14,0,1
2017-01-30 15:00:00+00:00,10.0,39.0,0.041,0.011,23.2,35,0.0,1.0,15,0,1
2017-01-30 16:00:00+00:00,10.0,39.0,0.041,0.011,23.1,37,0.0,1.3,16,0,1
2017-01-30 17:00:00+00:00,10.0,39.0,0.041,0.011,22.0,46,0.0,2.5,17,0,1
2017-01-30 18:00:00+00:00,10.0,39.0,0.041,0.015,19.3,60,0.0,6.1,18,0,1
2017-01-30 19:00:00+00:00,10.0,39.0,0.041,0.015,17.9,57,0.0,7.6,19,0,1
2017-01-30 20:00:00+00:00,10.0,39.0,0.041,0.015,17.2,53,0.0,5.6,20,0,1
2017-01-30 21:00:00+00:00,10.0,39.0,0.041,0.015,12.8,68,0.0,7.6,21,0,1
2017-01-30 22:00:00+00:00,10.0,39.0,0.041,0.01,10.8,73,0.0,5.9,22,0,1
2017-01-30 23:00:00+00:00,10.0,39.0,0.041,0.009,10.4,73,0.0,8.7,23,0,1
2017-01-31 00:00:00+00:00,10.0,39.0,0.041,0.009,12.7,59,0.0,7.9,0,1,1
2017-01-31 01:00:00+00:00,10.0,39.0,0.041,0.009,12.3,59,0.0,5.9,1,1,1
2017-01-31 02:00:00+00:00,10.0,39.0,0.041,0.009,12.4,55,0.0,4.0,2,1,1
2017-01-31 03:00:00+00:00,10.0,39.0,0.041,0.026,14.8,42,0.0,3.9,3,1,1
2017-01-31 04:00:00+00:00,10.0,39.0,0.041,0.026,14.0,44,0.0,6.5,4,1,1
2017-01-31 05:00:00+00:00,10.0,39.0,0.041,0.026,13.2,45,0.0,7.5,5,1,1
2017-01-31 06:00:00+00:00,10.0,39.0,0.041,0.028,11.3,53,0.0,3.9,6,1,1
2017-01-31 07:00:00+00:00,10.0,39.0,0.041,0.028,8.8,64,0.0,9.5,7,1,1
2017-01-31 08:00:00+00:00,10.0,39.0,0.041,0.028,9.6,57,0.0,8.0,8,1,1
2017-01-31 09:00:00+00:00,10.0,39.0,0.041,0.028,11.6,58,0.0,7.9,9,1,1
2017-01-31 10:00:00+00:00,10.0,39.0,0.041,0.028,14.3,58,0.0,8.0,10,1,1
2017-01-31 11:00:00+00:00,10.0,39.0,0.041,0.028,16.7,56,0.0,6.0,11,1,1
2017-01-31 12:00:00+00:00,10.0,39.0,0.041,0.028,18.2,54,0.0,5.4,12,1,1
2017-01-31 13:00:00+00:00,10.0,39.0,0.041,0.028,19.3,52,0.0,5.4,13,1,1
2017-01-31 14:00:00+00:00,10.0,39.0,0.041,0.028,20.0,51,0.0,5.4,14,1,1
2017-01-31 15:00:00+00:00,10.0,39.0,0.041,0.028,20.4,50,0.0,5.7,15,1,1
2017-01-31 16:00:00+00:00,10.0,39.0,0.041,0.028,20.3,50,0.0,6.2,16,1,1
2017-01-31 17:00:00+00:00,10.0,39.0,0.041,0.028,19.9,62,0.0,9.2,17,1,1
2017-01-31 18:00:00+00:00,10.0,39.0,0.041,0.028,16.6,75,0.0,7.2,18,1,1
2017-01-31 19:00:00+00:00,10.0,39.0,0.041,0.028,12.8,81,0.0,9.8,19,1,1
2017-01-31 20:00:00+00:00,10.0,39.0,0.041,0.028,14.6,65,0.0,3.7,20,1,1
2017-01-31 21:00:00+00:00,10.0,39.0,0.041,0.028,14.3,67,0.0,1.1,21,1,1
2017-01-31 22:00:00+00:00,10.0,39.0,0.041,0.028,10.9,82,0.0,7.6,22,1,1
2017-01-31 23:00:00+00:00,10.0,39.0,0.041,0.028,10.1,86,0.0,8.3,23,1,1
2017-02-01 00:00:00+00:00,10.0,39.0,0.041,0.028,9.6,84,0.0,8.3,0,2,2
2017-02-01 01:00:00+00:00,10.0,39.0,0.041,0.028,8.8,82,0.0,9.1,1,2,2
2017-02-01 02:00:00+00:00,10.0,39.0,0.041,0.028,8.8,74,0.0,7.7,2,2,2
2017-02-01 03:00:00+00:00,10.0,39.0,0.041,0.028,9.2,64,0.0,7.4,3,2,2
2017-02-01 04:00:00+00:00,10.0,39.0,0.041,0.028,9.4,60,0.0,6.6,4,2,2
2017-02-01 05:00:00+00:00,10.0,39.0,0.041,0.028,8.3,79,0.0,7.0,5,2,2
2017-02-01 06:00:00+00:00,10.0,39.0,0.041,0.028,7.0,85,0.0,9.0,6,2,2
2017-02-01 07:00:00+00:00,10.0,39.0,0.041,0.028,8.0,80,0.0,5.9,7,2,2
2017-02-01 08:00:00+00:00,10.0,39.0,0.041,0.028,7.5,78,0.0,5.2,8,2,2
2017-02-01 09:00:00+00:00,10.0,39.0,0.041,0.028,9.2,78,0.0,8.4,9,2,2
2017-02-01 10:00:00+00:00,10.0,39.0,0.041,0.028,11.8,79,0.0,5.7,10,2,2
2017-02-01 11:00:00+00:00,10.0,39.0,0.041,0.028,14.1,72,0.0,4.3,11,2,2
2017-02-01 12:00:00+00:00,10.0,39.0,0.041,0.028,16.0,68,0.0,6.0,12,2,2
2017-02-01 13:00:00+00:00,10.0,39.0,0.041,0.036,17.5,62,0.0,8.3,13,2,2
2017-02-01 14:00:00+00:00,10.0,39.0,0.041,0.036,18.4,54,0.0,10.5,14,2,2
2017-02-01 15:00:00+00:00,10.0,39.0,0.041,0.036,18.6,49,0.0,11.2,15,2,2
2017-02-01 16:00:00+00:00,10.0,39.0,0.041,0.037,18.1,50,0.0,9.4,16,2,2
2017-02-01 17:00:00+00:00,10.0,39.0,0.041,0.037,16.5,70,0.0,9.6,17,2,2
2017-02-01 18:00:00+00:00,10.0,39.0,0.041,0.037,14.2,83,0.0,5.4,18,2,2
2017-02-01 19:00:00+00:00,10.0,39.0,0.041,0.037,11.9,90,0.0,5.6,19,2,2
2017-02-01 20:00:00+00:00,10.0,39.0,0.041,0.037,10.6,93,0.0,6.2,20,2,2
2017-02-01 21:00:00+00:00,10.0,39.0,0.041,0.037,11.2,91,0.0,2.2,21,2,2
2017-02-01 22:00:00+00:00,10.0,39.0,0.041,0.037,9.2,98,0.0,5.8,22,2,2
2017-02-01 23:00:00+00:00,10.0,39.0,0.041,0.037,9.1,98,0.0,5.8,23,2,2
2017-02-02 00:00:00+00:00,10.0,39.0,0.041,0.037,8.3,98,0.0,7.2,0,3,2
2017-02-02 01:00:00+00:00,10.0,39.0,0.041,0.037,9.6,93,0.0,2.3,1,3,2
2017-02-02 02:00:00+00:00,10.0,39.0,0.041,0.037,9.5,92,0.0,1.8,2,3,2
2017-02-02 03:00:00+00:00,10.0,39.0,0.041,0.037,9.3,90,0.0,1.5,3,3,2
2017-02-02 04:00:00+00:00,10.0,39.0,0.041,0.037,9.0,92,0.0,1.1,4,3,2
2017-02-02 05:00:00+00:00,10.0,39.0,0.041,0.037,8.5,99,0.0,3.8,5,3,2
2017-02-02 06:00:00+00:00,10.0,39.0,0.041,0.037,8.3,98,0.0,2.3,6,3,2
2017-02-02 07:00:00+00:00,10.0,39.0,0.041,0.037,8.8,93,0.0,2.8,7,3,2
2017-02-02 08:00:00+00:00,10.0,39.0,0.041,0.037,9.0,87,0.0,4.2,8,3,2
2017-02-02 09:00:00+00:00,10.0,39.0,0.041,0.037,9.7,87,0.0,10.7,9,3,2
2017-02-02 10:00:00+00:00,10.0,39.0,0.041,0.037,11.3,76,0.0,6.2,10,3,2
2017-02-02 11:00:00+00:00,10.0,39.0,0.041,0.037,12.8,68,0.0,2.2,11,3,2
2017-02-02 12:00:00+00:00,10.0,39.0,0.041,0.037,14.0,63,0.0,2.0,12,3,2
2017-02-02 13:00:00+00:00,10.0,39.0,0.041,0.037,14.7,55,0.0,2.2,13,3,2
2017-02-02 14:00:00+00:00,10.0,39.0,0.041,0.037,15.4,51,0.0,1.1,14,3,2
2017-02-02 15:00:00+00:00,10.0,39.0,0.041,0.017,15.9,47,0.0,1.6,15,3,2
2017-02-02 16:00:00+00:00,10.0,39.0,0.041,0.017,15.7,48,0.0,2.2,16,3,2
2017-02-02 17:00:00+00:00,10.0,39.0,0.041,0.017,16.0,72,0.0,9.0,17,3,2
2017-02-02 18:00:00+00:00,10.0,39.0,0.041,0.017,15.3,82,0.0,4.1,18,3,2
2017-02-02 19:00:00+00:00,10.0,39.0,0.041,0.017,14.7,87,0.0,3.6,19,3,2
2017-02-02 20:00:00+00:00,10.0,39.0,0.041,0.019,14.2,89,0.0,3.7,20,3,2
2017-02-02 21:00:00+00:00,10.0,39.0,0.041,0.019,13.5,89,0.0,7.2,21,3,2
2017-02-02 22:00:00+00:00,10.0,39.0,0.041,0.019,13.5,84,0.0,4.2,22,3,2
2017-02-02 23:00:00+00:00,10.0,39.0,0.041,0.019,13.1,86,0.0,3.0,23,3,2
2017-02-03 00:00:00+00:00,10.0,39.0,0.041,0.019,13.7,78,0.0,1.3,0,4,2
2017-02-03 01:00:00+00:00,10.0,39.0,0.041,0.019,13.9,75,0.0,0.4,1,4,2
2017-02-03 02:00:00+00:00,10.0,39.0,0.041,0.019,13.8,77,0.0,1.8,2,4,2
2017-02-03 03:00:00+00:00,10.0,39.0,0.041,0.019,13.6,80,0.0,1.9,3,4,2
2017-02-03 04:00:00+00:00,10.0,39.0,0.041,0.011,13.0,89,0.0,3.6,4,4,2
2017-02-03 05:00:00+00:00,10.0,39.0,0.041,0.011,11.4,100,1.9,4.5,5,4,2
