datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-01-15 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-1.0276453208251655,0.8772811369600005,-0.17496901816089827,-0.8088013331079338,-1.6592697071907916,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-1.126671637247886,0.8772811369600005,-0.17496901816089827,-0.7022045846963385,-1.515069823347144,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-1.1662821638169742,0.83302530924658,-0.17496901816089827,-0.6808852350140194,-1.3708699395034967,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-1.0672558473942537,0.5674903429660573,-0.17496901816089827,-0.8301206827902529,-1.2266700556598493,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-0.8493979512642684,0.25769954897211406,-0.17496901816089827,-0.12658214327372433,-1.0824701718162018,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-1.0672558473942537,0.7002578261063187,-0.17496901816089827,0.2998048503726566,-0.9382702879725544,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-0.8692032145488124,0.4347228598257959,-0.17496901816089827,0.12925005291410427,-0.794070404128907,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-1.0276453208251655,0.7445136538197391,-0.17496901816089827,0.36376289941961387,-0.6498705202852596,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,-1.0078400575406212,0.7887694815331596,-0.17496901816089827,-0.10526279359140517,-0.5056706364416121,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.0481715178522646,-0.5127084754270183,0.7445136538197391,-0.17496901816089827,0.1718887522787424,-0.3614707525979647,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.0481715178522646,-0.11660320973613596,0.7887694815331596,-0.17496901816089827,0.0013339548201900596,-0.21727086875431728,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.0481715178522646,0.0814494231093052,0.5674903429660573,-0.17496901816089827,0.3424435497372949,-0.07307098491066985,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.33891784580837847,0.3019553766855345,-0.17496901816089827,0.7901498930659948,0.07112889893297758,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.49735995208473155,-0.007835417308408735,-0.17496901816089827,0.4703596478312091,0.215328782776625,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.53697047865382,-0.007835417308408735,-0.17496901816089827,0.5982757459251233,0.35952866662027244,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.47755468880018753,0.21344372125869357,-0.17496901816089827,1.0459820892538232,0.5037285504639198,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.47755468880018753,0.1691878935452731,-0.17496901816089827,0.6835531446543995,0.6479284343075673,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.39833363566201097,0.47897868753921635,-0.17496901816089827,0.89674664147759,0.7921283181512146,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.18047573953202578,0.7445136538197391,-0.17496901816089827,-0.3397756400969148,0.9363282019948621,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.21562952615885653,1.0543044478136823,-0.17496901816089827,0.12925005291410427,1.0805280858385096,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.3146558425815771,1.0543044478136823,-0.17496901816089827,-0.06262409422676704,1.224727969682157,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.45329268557338614,1.0543044478136823,-0.17496901816089827,-0.23317889168531955,1.3689278535258045,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.35426636915066556,1.0100486201002619,-0.17496901816089827,-0.5316497872377861,1.5131277373694518,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-15 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.4334874222888421,1.0543044478136823,-0.17496901816089827,-0.36109498977923377,1.6573276212130992,1.5097358206775298,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.5721242652806507,1.098560275527103,-0.17496901816089827,0.02265330450250903,-1.6592697071907916,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.6909558449879154,1.0543044478136823,-0.17496901816089827,-0.36109498977923377,-1.515069823347144,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.6909558449879154,1.0100486201002619,-0.17496901816089827,-0.6382465356493813,-1.3708699395034967,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.7305663715570038,0.9657927923868415,-0.17496901816089827,-0.48901108787314795,-1.2266700556598493,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.5127084754270183,0.6117461706794777,-0.17496901816089827,-0.8088013331079338,-1.0824701718162018,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.275045316012489,0.6560019983928982,-0.17496901816089827,-0.5742884866024243,-0.9382702879725544,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.23543478944340093,0.6560019983928982,-0.17496901816089827,-0.979356130566486,-0.794070404128907,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.5919295285651948,1.098560275527103,-0.17496901816089827,-0.3184562904145956,-0.6498705202852596,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.5325137387115627,1.098560275527103,-0.17496901816089827,-0.5316497872377861,-0.5056706364416121,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.41368215900429767,0.9215369646734209,-0.17496901816089827,-0.29713694073227664,-0.3614707525979647,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.3146558425815771,0.7887694815331596,-0.17496901816089827,-0.8727593821548908,-0.21727086875431728,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.13640847302068035,0.83302530924658,-0.17496901816089827,-0.958036780884167,-0.07307098491066985,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.14086521296293733,0.6560019983928982,-0.17496901816089827,-0.5316497872377861,0.07112889893297758,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.33891784580837847,0.39046703211237543,-0.17496901816089827,-0.5316497872377861,0.215328782776625,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.53697047865382,0.08067623811843219,-0.17496901816089827,-0.16922084263836226,0.35952866662027244,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.5567757419383637,-0.0520912450218292,-0.17496901816089827,0.5982757459251233,0.5037285504639198,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.39833363566201097,0.1691878935452731,-0.17496901816089827,0.89674664147759,0.6479284343075673,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.27950205595474636,0.12493206583185265,-0.17496901816089827,0.534317696878166,0.7921283181512146,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-0.17601899958976844,0.7002578261063187,-0.17496901816089827,-0.2758175910499575,0.9363282019948621,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-0.45329268557338614,0.9657927923868415,-0.17496901816089827,0.0013339548201900596,1.0805280858385096,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-0.47309794885793016,0.8772811369600005,-0.17496901816089827,-1.2991463758012716,1.224727969682157,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,-0.7305663715570038,0.9657927923868415,-0.17496901816089827,-0.10526279359140517,1.3689278535258045,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.8692032145488124,0.9657927923868415,-0.17496901816089827,-0.12658214327372433,1.5131277373694518,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-16 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.9682295309715331,0.5232345152526368,-0.17496901816089827,-0.7448432840609766,1.6573276212130992,-1.497921230688997,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-1.0672558473942537,0.21344372125869357,-0.17496901816089827,-0.6595658853317005,-1.6592697071907916,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-1.2256979536706065,0.21344372125869357,-0.17496901816089827,-0.8301206827902529,-1.515069823347144,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-1.4039453232315036,0.3019553766855345,-0.17496901816089827,-0.44637238850851,-1.3708699395034967,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-1.4237505865160476,0.25769954897211406,-0.17496901816089827,-0.04130474454444807,-1.2266700556598493,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-1.3841400599469593,0.08067623811843219,-0.17496901816089827,-0.29713694073227664,-1.0824701718162018,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.7107611082724594,-0.6274170052962952,-0.17496901816089827,-1.0859528789780812,-0.9382702879725544,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.7305663715570038,-0.5831611775828748,-0.17496901816089827,-1.1285915783427196,-0.794070404128907,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.8493979512642684,-0.4946495221560338,-0.17496901816089827,-0.8940787318372099,-0.6498705202852596,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.7899821614106359,-0.5389053498694543,-0.17496901816089827,-0.8088013331079338,-0.5056706364416121,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.7701768981260919,0.3019553766855345,-0.17496901816089827,-1.2138689770719957,-0.3614707525979647,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.47309794885793016,-0.2733703835889315,-0.17496901816089827,-0.8088013331079338,-0.21727086875431728,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.057187419882503816,-0.3618820390157724,-0.17496901816089827,0.0013339548201900596,-0.07307098491066985,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.35872310909292254,-0.8486961438633975,-0.17496901816089827,0.1718887522787424,0.07112889893297758,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.5765810052229081,-0.8929519715768179,-0.17496901816089827,-1.0006754802488051,0.215328782776625,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.6954125849301723,-0.8929519715768179,-0.17496901816089827,-0.6808852350140194,0.35952866662027244,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.7746336380683493,-0.9814636270036589,-0.17496901816089827,-0.7874819834256147,0.5037285504639198,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.794438901352893,-1.0257194547170794,-0.17496901816089827,-1.1499109280250386,0.6479284343075673,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.6161915317919961,-0.2733703835889315,-0.17496901816089827,0.2998048503726566,0.7921283181512146,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.061644159824760805,0.3019553766855345,-0.17496901816089827,0.0013339548201900596,0.9363282019948621,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.41368215900429767,0.5232345152526368,-0.17496901816089827,-0.06262409422676704,1.0805280858385096,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.7107611082724594,0.6117461706794777,-0.17496901816089827,-0.19054019232068142,1.224727969682157,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.6513453184188273,0.21344372125869357,-0.17496901816089827,-1.0646335292957623,1.3689278535258045,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.2028030431689715,-0.8890084778333566,0.346211204398955,-0.17496901816089827,-0.5103304375554671,1.5131277373694518,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-17 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.2028030431689715,-1.1464769005324302,0.4347228598257959,-0.17496901816089827,-0.7235239343786576,1.6573276212130992,-0.9966450554612425,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-1.1860874271015183,0.3019553766855345,-0.17496901816089827,-0.29713694073227664,-1.6592697071907916,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-1.1662821638169742,0.39046703211237543,-0.17496901816089827,-0.06262409422676704,-1.515069823347144,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-1.2653084802396948,0.4347228598257959,-0.17496901816089827,0.1718887522787424,-1.3708699395034967,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-1.2653084802396948,0.21344372125869357,-0.17496901816089827,0.4064015987842518,-1.2266700556598493,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-1.304919006808783,0.12493206583185265,-0.17496901816089827,0.10793070323178529,-1.0824701718162018,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-1.2256979536706065,0.1691878935452731,-0.17496901816089827,0.0013339548201900596,-0.9382702879725544,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-1.2455032169551508,0.4347228598257959,-0.17496901816089827,-0.12658214327372433,-0.794070404128907,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-1.2851137435242388,0.346211204398955,-0.17496901816089827,-0.25449824136763854,-0.6498705202852596,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-1.4435558498005918,0.4347228598257959,-0.17496901816089827,0.02265330450250903,-0.5056706364416121,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.9880347942560771,0.1691878935452731,-0.17496901816089827,0.12925005291410427,-0.3614707525979647,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.6315400551342832,0.39046703211237543,-0.17496901816089827,-0.4250530388261909,-0.21727086875431728,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.29485057929703307,0.83302530924658,-0.17496901816089827,-0.7448432840609766,-0.07307098491066985,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.03738215659795977,0.6117461706794777,-0.17496901816089827,-0.5103304375554671,0.07112889893297758,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,0.18047573953202578,0.21344372125869357,-0.17496901816089827,0.32112420005497555,0.215328782776625,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,0.31911258252383445,-0.007835417308408735,-0.17496901816089827,-0.2118595420030004,0.35952866662027244,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,0.31911258252383445,-0.007835417308408735,-0.17496901816089827,0.0013339548201900596,0.5037285504639198,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,0.23989152938565791,0.08067623811843219,-0.17496901816089827,0.6409144452897613,0.6479284343075673,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.03738215659795977,0.21344372125869357,-0.17496901816089827,0.36376289941961387,0.7921283181512146,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.255240052727945,0.6560019983928982,-0.17496901816089827,0.19320810196106136,0.9363282019948621,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.3344611058661215,0.9215369646734209,-0.17496901816089827,0.32112420005497555,1.0805280858385096,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.275045316012489,0.83302530924658,0.2953097003349098,-0.979356130566486,1.224727969682157,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.47309794885793016,1.1428161032405233,1.392626710158462,1.0033433898891853,1.3689278535258045,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.5127084754270183,1.1870719309539437,0.1385501275029738,1.3231336351239709,1.5131277373694518,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-18 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.5127084754270183,1.1870719309539437,-0.17496901816089827,1.2378562363946948,1.6573276212130992,-0.4953688802334881,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.6315400551342832,1.1870719309539437,-0.17496901816089827,0.42772094846657077,-1.6592697071907916,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.6711505817033713,1.0543044478136823,-0.17496901816089827,0.5769563962428044,-1.515069823347144,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.6315400551342832,1.0543044478136823,-0.17496901816089827,0.4703596478312091,-1.3708699395034967,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.5919295285651948,1.0100486201002619,1.07910756449459,0.7688305433836758,-1.2266700556598493,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.6513453184188273,1.3198394140942051,3.43050115697363,1.1738981873477374,-1.0824701718162018,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.6711505817033713,1.0543044478136823,2.019665001486206,3.220555756850366,-0.9382702879725544,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
