datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-04-04 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.3986652274009668,-1.2469985932841816,-0.17496901816089827,2.7088913644747086,0.5037285504639198,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-04 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.121391541417349,-1.468277731851284,-0.17496901816089827,2.8581268122509425,0.6479284343075673,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-04 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.7847020655800987,-1.2469985932841816,-0.17496901816089827,1.9413947759112231,0.7921283181512146,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-04 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.5470389061655694,-1.0699752824304998,-0.17496901816089827,1.0246627395715042,0.9363282019948621,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-04 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.0915178506210548,-0.6274170052962952,-0.17496901816089827,0.8114692427483138,1.0805280858385096,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-04 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.5963862685074518,0.08067623811843219,-0.17496901816089827,0.38508224910193284,1.224727969682157,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-04 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.37852837237746695,0.5232345152526368,-0.17496901816089827,-0.16922084263836226,1.3689278535258045,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-04 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.27950205595474636,0.7002578261063187,-0.17496901816089827,-1.0433141796134433,1.5131277373694518,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-04 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.10125468639384926,0.9215369646734209,-0.17496901816089827,0.42772094846657077,1.6573276212130992,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.022033633255672716,0.9657927923868415,-0.17496901816089827,-0.44637238850851,-1.6592697071907916,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.03738215659795977,0.9657927923868415,-0.17496901816089827,-0.0839434439090862,-1.515069823347144,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.07699268316704787,0.8772811369600005,-0.17496901816089827,-0.04130474454444807,-1.3708699395034967,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.03738215659795977,0.5674903429660573,-0.17496901816089827,-0.8088013331079338,-1.2266700556598493,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.11660320973613596,0.47897868753921635,-0.17496901816089827,-0.3397756400969148,-1.0824701718162018,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.23543478944340093,0.9657927923868415,-0.17496901816089827,-0.5103304375554671,-0.9382702879725544,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.057187419882503816,0.6117461706794777,-0.17496901816089827,-1.2138689770719957,-0.794070404128907,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.07699268316704787,0.6560019983928982,-0.17496901816089827,-0.9153980815195291,-0.6498705202852596,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.35872310909292254,0.21344372125869357,-0.17496901816089827,-1.427062473895186,-0.5056706364416121,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.952881007629246,-0.22911455587551105,-0.17496901816089827,-1.2991463758012716,-0.3614707525979647,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.7054810124419226,-1.2027427655707612,-0.17496901816089827,-1.0859528789780812,-0.21727086875431728,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.477886280539143,-1.9108360089854886,-0.17496901816089827,-0.0199853948621291,-0.07307098491066985,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.9730178626527457,-2.0878593198391706,-0.17496901816089827,0.36376289941961387,0.07112889893297758,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,3.2502915486363633,-2.1763709752660114,-0.17496901816089827,1.3657723344886088,0.215328782776625,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,3.151265232213643,-1.9108360089854886,-0.17496901816089827,2.410420468922242,0.35952866662027244,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,3.032433652506378,-1.955091836698909,-0.17496901816089827,2.3891011192399225,0.5037285504639198,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.953212599368202,-2.1763709752660114,-0.17496901816089827,2.0479915243228186,0.6479284343075673,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.22041785784007,-1.4240219041378634,-0.17496901816089827,2.751530063839347,0.7921283181512146,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.8045073288646432,-1.1142311101439202,-0.17496901816089827,1.3444529848062898,0.9363282019948621,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.5272336428810258,-0.9372077992902385,-0.17496901816089827,0.15056940259642343,1.0805280858385096,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.1509336404746873,-0.5389053498694543,-0.17496901816089827,0.5769563962428044,1.224727969682157,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.8538546912065255,-0.14060290044867013,-0.17496901816089827,-0.2758175910499575,1.3689278535258045,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.5963862685074518,0.3019553766855345,-0.17496901816089827,-0.19054019232068142,1.5131277373694518,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-05 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.37852837237746695,0.5674903429660573,-0.17496901816089827,-0.23317889168531955,1.6573276212130992,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.31911258252383445,0.5674903429660573,-0.17496901816089827,-0.44637238850851,-1.6592697071907916,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.16067047624748138,0.7002578261063187,-0.17496901816089827,-0.10526279359140517,-1.515069823347144,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.2993073192392904,0.5232345152526368,-0.17496901816089827,-0.6169271859670623,-1.3708699395034967,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.03738215659795977,1.0543044478136823,-0.17496901816089827,-0.5316497872377861,-1.2266700556598493,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.13640847302068035,1.098560275527103,-0.17496901816089827,-0.5956078362847432,-1.0824701718162018,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.255240052727945,1.408351069521046,-0.17496901816089827,-0.6595658853317005,-0.9382702879725544,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.1562137363052244,1.3640952418076255,-0.17496901816089827,-0.958036780884167,-0.794070404128907,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.002228369971128671,0.9657927923868415,-0.17496901816089827,-0.8301206827902529,-0.6498705202852596,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.27950205595474636,0.6560019983928982,-0.17496901816089827,-0.8940787318372099,-0.5056706364416121,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.6756073216456286,0.1691878935452731,-0.17496901816089827,-0.44637238850851,-0.3614707525979647,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.1509336404746873,-0.4061378667291929,-0.17496901816089827,-0.36109498977923377,-0.21727086875431728,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.5668441694501138,-0.8929519715768179,-0.17496901816089827,-0.48901108787314795,-0.07307098491066985,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,2.101586278132805,-1.379766076424443,-0.17496901816089827,-0.3184562904145956,0.07112889893297758,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,2.596717860246408,-1.8223243535586477,-0.17496901816089827,0.5556370465604854,0.215328782776625,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,2.834381019660937,-1.9993476644123296,-0.17496901816089827,1.2378562363946948,0.35952866662027244,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,2.339249437547334,-1.379766076424443,-0.17496901816089827,2.8794461619332608,0.5037285504639198,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.8837283820028192,-1.291254420997602,-0.17496901816089827,2.6662526651100706,0.6479284343075673,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.3687915366046728,-0.4946495221560338,-0.17496901816089827,0.960704690524547,0.7921283181512146,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.071712587336511,-0.22911455587551105,-0.17496901816089827,0.875427291795271,0.9363282019948621,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.794438901352893,-0.007835417308408735,-0.17496901816089827,0.5556370465604854,1.0805280858385096,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.41813889894655504,0.5232345152526368,-0.17496901816089827,0.9180659911599091,1.224727969682157,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.22008626610111387,0.8772811369600005,-0.17496901816089827,0.23584680132569968,1.3689278535258045,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.061644159824760805,1.098560275527103,-0.17496901816089827,-0.3184562904145956,1.5131277373694518,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-06 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.002228369971128671,1.231327758667364,-0.17496901816089827,0.04397265418482819,1.6573276212130992,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.07699268316704787,1.2755835863807847,-0.17496901816089827,-0.3184562904145956,-1.6592697071907916,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.09679794645159191,1.2755835863807847,-0.17496901816089827,-0.8088013331079338,-1.515069823347144,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.1562137363052244,1.2755835863807847,-0.17496901816089827,-0.5316497872377861,-1.3708699395034967,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.3344611058661215,1.408351069521046,-0.17496901816089827,-0.6595658853317005,-1.2266700556598493,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.275045316012489,1.3640952418076255,-0.17496901816089827,-0.979356130566486,-1.0824701718162018,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.1562137363052244,1.408351069521046,-0.17496901816089827,-0.7022045846963385,-0.9382702879725544,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.11660320973613596,1.2755835863807847,-0.17496901816089827,-0.25449824136763854,-0.794070404128907,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.1562137363052244,1.2755835863807847,-0.17496901816089827,-0.7448432840609766,-0.6498705202852596,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.017576893313415373,0.9657927923868415,-0.17496901816089827,-0.2758175910499575,-0.5056706364416121,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.37852837237746695,0.21344372125869357,-0.17496901816089827,-0.0199853948621291,-0.3614707525979647,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.8142441646374373,-0.31762621130235197,-0.17496901816089827,-0.23317889168531955,-0.21727086875431728,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.2895704834664958,-0.8486961438633975,-0.17496901816089827,-0.06262409422676704,-0.07307098491066985,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.7648968022955551,-1.379766076424443,-0.17496901816089827,0.534317696878166,0.07112889893297758,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,2.002559961710084,-1.468277731851284,-0.17496901816089827,1.301814285441652,0.215328782776625,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,2.002559961710084,-1.4240219041378634,-0.17496901816089827,1.7068819294057134,0.35952866662027244,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.8441178554337312,-1.4240219041378634,-0.17496901816089827,2.1119495733697757,0.5037285504639198,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.5866494327346576,-1.5125335595647045,-0.17496901816089827,2.5383365670161564,0.6479284343075673,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.3687915366046728,-1.468277731851284,-0.17496901816089827,1.0459820892538232,0.7921283181512146,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.1311283771901435,-1.379766076424443,-0.17496901816089827,1.1312594879830995,0.9363282019948621,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.6954125849301723,-0.6716728330097157,-0.17496901816089827,1.301814285441652,1.0805280858385096,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.39833363566201097,0.25769954897211406,-0.17496901816089827,0.6195950956074423,1.224727969682157,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.39833363566201097,0.3019553766855345,-0.17496901816089827,-0.3184562904145956,1.3689278535258045,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.35872310909292254,0.39046703211237543,-0.17496901816089827,-0.12658214327372433,1.5131277373694518,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-07 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.2993073192392904,0.4347228598257959,-0.17496901816089827,-0.23317889168531955,1.6573276212130992,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.25969679267020196,0.47897868753921635,-0.17496901816089827,-0.5316497872377861,-1.6592697071907916,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.27950205595474636,0.39046703211237543,0.1385501275029738,-0.6808852350140194,-1.515069823347144,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.23989152938565791,0.47897868753921635,1.7061458558223341,-0.25449824136763854,-1.3708699395034967,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.16067047624748138,-0.22911455587551105,0.2953097003349098,0.42772094846657077,-1.2266700556598493,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.07699268316704787,0.3019553766855345,1.235867137326526,1.0673014389361422,-1.0824701718162018,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.07699268316704787,0.346211204398955,-0.01820944532896223,2.218546321781371,-0.9382702879725544,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.04183889654021676,0.1691878935452731,-0.17496901816089827,1.1312594879830995,-0.794070404128907,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.0814494231093052,0.08067623811843219,-0.17496901816089827,0.7048724943367185,-0.6498705202852596,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.18047573953202578,0.08067623811843219,-0.17496901816089827,0.6195950956074423,-0.5056706364416121,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.4577494255156431,0.12493206583185265,-0.17496901816089827,-0.16922084263836226,-0.3614707525979647,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.6954125849301723,-0.14060290044867013,0.1385501275029738,-0.7661626337432956,-0.21727086875431728,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.071712587336511,-0.6716728330097157,-0.17496901816089827,0.19320810196106136,-0.07307098491066985,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.269765220181952,-1.0257194547170794,-0.17496901816089827,2.026672174640499,0.07112889893297758,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.3291810100355845,-1.1584869378573408,-0.17496901816089827,3.412429903991237,0.215328782776625,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.2499599568974078,-1.6010452149915453,-0.17496901816089827,3.753539498908342,0.35952866662027244,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.2895704834664958,-1.6010452149915453,-0.17496901816089827,2.7302107141570278,0.5037285504639198,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.2499599568974078,-1.3355102487110226,-0.17496901816089827,2.410420468922242,0.6479284343075673,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.0122967974828785,-1.1584869378573408,-0.17496901816089827,2.1119495733697757,0.7921283181512146,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.8934652177756135,-1.1584869378573408,-0.17496901816089827,1.451049733217885,0.9363282019948621,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.5765810052229081,-0.7159286607231361,-0.17496901816089827,0.5556370465604854,1.0805280858385096,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.27950205595474636,-0.1848587281620906,-0.17496901816089827,-0.44637238850851,1.224727969682157,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.23989152938565791,-0.14060290044867013,-0.17496901816089827,-0.23317889168531955,1.3689278535258045,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
